location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Dominican Republic,2020-10-21,111,54.21989825,7.462846255,155.6175233
Dominican Republic,2020-10-22,111,55.79613347,7.62505849,161.6964424
Dominican Republic,2020-10-23,111,57.42165067,7.755927124,165.2062722
Dominican Republic,2020-10-24,111,59.07859214,8.011621765,170.1701199
Dominican Republic,2020-10-25,111,60.77713517,8.238543353,174.8686728
Dominican Republic,2020-10-26,111,62.5275746,8.483856002,179.6738685
Dominican Republic,2020-10-27,111,64.33560186,8.690624807,184.0823403
Dominican Republic,2020-10-28,111,66.21604004,8.886606648,188.4158582
Dominican Republic,2020-10-29,111,68.18308776,9.100537798,192.6642467
Dominican Republic,2020-10-30,111,70.21538907,9.323363407,196.647842
Dominican Republic,2020-10-31,111,72.28682287,9.555245683,203.3398768
Dominican Republic,2020-11-01,111,74.40856761,9.817678487,209.32388
Dominican Republic,2020-11-02,111,76.59146828,10.01577956,214.3598158
Dominican Republic,2020-11-03,111,78.83706553,10.2124342,220.1161683
Dominican Republic,2020-11-04,111,81.16006863,10.43428629,224.5848612
Dominican Republic,2020-11-05,111,83.5746343,10.84113676,230.3942841
Dominican Republic,2020-11-06,111,86.05100464,11.27168763,235.7750427
Dominican Republic,2020-11-07,111,88.55680062,11.6375715,241.8952161
Dominican Republic,2020-11-08,111,91.1050761,12.00173004,246.1870843
Dominican Republic,2020-11-09,111,93.70970877,12.40111993,252.3966239
Dominican Republic,2020-11-10,111,96.37282275,12.82417596,259.9803518
Dominican Republic,2020-11-11,111,99.11120992,13.27300723,265.944209
Dominican Republic,2020-11-12,111,101.940828,13.74965196,274.0335362
Dominican Republic,2020-11-13,111,104.823055,14.23941239,280.9857096
Dominican Republic,2020-11-14,111,107.7155263,14.72164552,286.674865
Dominican Republic,2020-11-15,111,110.6323508,15.21150937,291.7408502
Dominican Republic,2020-11-16,111,113.5889187,15.78355287,298.8376175
Dominican Republic,2020-11-17,111,116.5857663,16.39970082,307.0862606
Dominican Republic,2020-11-18,111,119.6420143,17.06347302,312.3105936
Dominican Republic,2020-11-19,111,122.7758819,17.76368207,318.488343
Dominican Republic,2020-11-20,111,125.9388841,18.50338554,320.9181481
Dominican Republic,2020-11-21,111,129.0777932,19.2854248,323.6363269
Dominican Republic,2020-11-22,111,132.2076066,20.0941417,325.4350166
Dominican Republic,2020-11-23,111,129.8177852,20.12382916,317.2788986
Dominican Republic,2020-11-24,111,121.3059347,17.56876442,299.8564211
Dominican Republic,2020-11-25,111,110.6867045,16.44690693,291.571038
Dominican Republic,2020-11-26,111,98.10805103,13.83538837,241.7497568
Dominican Republic,2020-11-27,111,84.61053039,13.69137344,186.9653198
Dominican Republic,2020-11-28,111,76.36756812,12.6103818,161.6450086
Dominican Republic,2020-11-29,111,73.63888036,12.08368093,155.3640212
Dominican Republic,2020-11-30,111,70.48334952,11.5603202,146.8829376
Dominican Republic,2020-12-01,111,67.17815409,11.05843858,137.1274105
Dominican Republic,2020-12-02,111,63.8993203,10.60399762,128.5545223
Dominican Republic,2020-12-03,111,60.74592808,10.29679463,120.3826019
Dominican Republic,2020-12-04,111,57.73680533,9.954862657,112.3239893
Dominican Republic,2020-12-05,111,54.86755126,9.563354098,104.7470527
Dominican Republic,2020-12-06,111,52.15084131,9.1825132,97.70690181
Dominican Republic,2020-12-07,111,49.59145253,8.828836846,91.57674501
Dominican Republic,2020-12-08,111,47.18401209,8.501082458,85.97501931
Dominican Republic,2020-12-09,111,44.9299707,8.189912575,81.26904293
Dominican Republic,2020-12-10,111,42.82863985,7.894645024,76.00973894
Dominican Republic,2020-12-11,111,40.85561815,7.612624994,71.47669021
Dominican Republic,2020-12-12,111,38.98792154,7.289301217,67.20109845
Dominican Republic,2020-12-13,111,37.2237352,6.983838617,63.74460092
Dominican Republic,2020-12-14,111,35.56136122,6.69527311,60.61061499
Dominican Republic,2020-12-15,111,33.99499615,6.421394581,57.26372554
Dominican Republic,2020-12-16,111,32.5248179,6.25540266,54.38076484
Dominican Republic,2020-12-17,111,31.15053174,6.097864568,52.27160879
Dominican Republic,2020-12-18,111,29.85635353,5.942707277,49.92315583
Dominican Republic,2020-12-19,111,28.62712456,5.777032006,48.22476017
Dominican Republic,2020-12-20,111,27.4618662,5.586945527,46.3741414
Dominican Republic,2020-12-21,111,26.35986137,5.408950021,44.83153288
Dominican Republic,2020-12-22,111,25.31762335,5.263876116,42.7538418
Dominican Republic,2020-12-23,111,24.33562802,5.084250006,40.62866166
Dominican Republic,2020-12-24,111,23.41421747,4.932799255,39.48366829
Dominican Republic,2020-12-25,111,22.54345279,4.788237455,38.45463794
Dominican Republic,2020-12-26,111,21.7133961,4.370013011,37.42523067
Dominican Republic,2020-12-27,111,20.92341825,4.206967706,36.30059904
Dominican Republic,2020-12-28,111,20.17322426,4.091517705,35.30577634
Dominican Republic,2020-12-29,111,19.46071075,3.983388003,33.94607432
Dominican Republic,2020-12-30,111,18.78636167,3.879479671,32.9555686
Dominican Republic,2020-12-31,111,18.15072772,3.77967065,31.79013461
Dominican Republic,2021-01-01,111,17.54769928,3.683824217,30.89838284
Guyana,2020-02-04,113,0,0,0
Guyana,2020-02-05,113,0,0,0
Guyana,2020-02-06,113,0,0,0
Guyana,2020-02-07,113,0,0,0
Guyana,2020-02-08,113,0,0,0
Guyana,2020-02-08,113,0,0,0
Guyana,2020-02-09,113,0,0,0
Guyana,2020-02-09,113,0,0,0
Guyana,2020-02-10,113,0,0,0
Guyana,2020-02-10,113,0,0,0
Guyana,2020-02-11,113,0,0,0
Guyana,2020-02-11,113,0,0,0
Guyana,2020-02-12,113,0,0,0
Guyana,2020-02-12,113,0,0,0
Guyana,2020-02-13,113,0,0,0
Guyana,2020-02-13,113,0,0,0
Guyana,2020-02-14,113,0,0,0
Guyana,2020-02-14,113,0,0,0
Guyana,2020-02-15,113,0,0,0
Guyana,2020-02-15,113,0,0,0
Guyana,2020-02-16,113,0,0,0
Guyana,2020-02-16,113,0,0,0
Guyana,2020-02-17,113,0,0,0
Guyana,2020-02-17,113,0,0,0
Guyana,2020-02-18,113,0,0,0
Guyana,2020-02-18,113,0,0,0
Guyana,2020-02-19,113,0,0,0
Guyana,2020-02-19,113,0,0,0
Guyana,2020-02-20,113,0,0,0
Guyana,2020-02-20,113,0,0,0
Guyana,2020-02-21,113,0,0,0
Guyana,2020-02-21,113,0,0,0
Guyana,2020-02-22,113,0,0,0
Guyana,2020-02-22,113,0,0,0
Guyana,2020-02-23,113,0,0,0
Guyana,2020-02-23,113,0,0,0
Guyana,2020-02-24,113,0,0,0
Guyana,2020-02-24,113,0,0,0
Guyana,2020-02-25,113,0,0,0
Guyana,2020-02-25,113,0,0,0
Guyana,2020-02-26,113,0,0,0
Guyana,2020-02-26,113,0,0,0
Guyana,2020-02-27,113,0,0,0
Guyana,2020-02-27,113,0,0,0
Guyana,2020-02-28,113,0,0,0
Guyana,2020-02-28,113,0,0,0
Guyana,2020-02-29,113,0,0,0
Guyana,2020-02-29,113,0,0,0
Guyana,2020-03-01,113,0,0,0
Guyana,2020-03-01,113,0,0,0
Guyana,2020-03-02,113,0,0,0
Guyana,2020-03-02,113,0,0,0
Guyana,2020-03-03,113,0,0,0
Guyana,2020-03-03,113,0,0,0
Guyana,2020-03-04,113,0,0,0
Guyana,2020-03-04,113,0,0,0
Guyana,2020-03-05,113,0,0,0
Guyana,2020-03-05,113,0,0,0
Guyana,2020-03-06,113,0,0,0
Guyana,2020-03-06,113,0,0,0
Guyana,2020-03-07,113,0,0,0
Guyana,2020-03-07,113,0,0,0
Guyana,2020-03-08,113,0,0,0
Guyana,2020-03-08,113,0,0,0
Guyana,2020-03-09,113,0,0,0
Guyana,2020-03-09,113,0,0,0
Guyana,2020-03-10,113,0,0,0
Guyana,2020-03-10,113,0,0,0
Guyana,2020-03-11,113,0,0,0
Guyana,2020-03-11,113,0,0,0
Guyana,2020-03-12,113,0.038974854,0.038974854,0.038974854
Guyana,2020-03-12,113,0.038974854,0.038974854,0.038974854
Guyana,2020-03-13,113,0.047213256,0.047213256,0.047213256
Guyana,2020-03-13,113,0.047213256,0.047213256,0.047213256
Guyana,2020-03-14,113,0.056354936,0.056354936,0.056354936
Guyana,2020-03-14,113,0.056354936,0.056354936,0.056354936
Guyana,2020-03-15,113,0.066309682,0.066309682,0.066309682
Guyana,2020-03-15,113,0.066309682,0.066309682,0.066309682
Guyana,2020-03-16,113,0.076940681,0.076940681,0.076940681
Guyana,2020-03-16,113,0.076940681,0.076940681,0.076940681
Guyana,2020-03-17,113,0.088064838,0.088064838,0.088064838
Guyana,2020-03-17,113,0.088064838,0.088064838,0.088064838
Guyana,2020-03-18,113,0.099470901,0.099470901,0.099470901
Guyana,2020-03-18,113,0.099470901,0.099470901,0.099470901
Guyana,2020-03-19,113,0.110945964,0.110945964,0.110945964
Guyana,2020-03-19,113,0.110945964,0.110945964,0.110945964
Guyana,2020-03-20,113,0.122287602,0.122287602,0.122287602
Guyana,2020-03-20,113,0.122287602,0.122287602,0.122287602
Guyana,2020-03-21,113,0.133321569,0.133321569,0.133321569
Guyana,2020-03-21,113,0.133321569,0.133321569,0.133321569
Guyana,2020-03-22,113,0.143908636,0.143908636,0.143908636
Guyana,2020-03-22,113,0.143908636,0.143908636,0.143908636
Guyana,2020-03-23,113,0.153949854,0.153949854,0.153949854
Guyana,2020-03-23,113,0.153949854,0.153949854,0.153949854
Guyana,2020-03-24,113,0.163381185,0.163381185,0.163381185
Guyana,2020-03-24,113,0.163381185,0.163381185,0.163381185
Guyana,2020-03-25,113,0.172166126,0.172166126,0.172166126
Guyana,2020-03-25,113,0.172166126,0.172166126,0.172166126
Guyana,2020-03-26,113,0.1802947,0.1802947,0.1802947
Guyana,2020-03-26,113,0.1802947,0.1802947,0.1802947
Guyana,2020-03-27,113,0.18777528,0.18777528,0.18777528
Guyana,2020-03-27,113,0.18777528,0.18777528,0.18777528
Guyana,2020-03-28,113,0.194619299,0.194619299,0.194619299
Guyana,2020-03-28,113,0.194619299,0.194619299,0.194619299
Guyana,2020-03-29,113,0.200839777,0.200839777,0.200839777
Guyana,2020-03-29,113,0.200839777,0.200839777,0.200839777
Guyana,2020-03-30,113,0.206439581,0.206439581,0.206439581
Guyana,2020-03-30,113,0.206439581,0.206439581,0.206439581
Guyana,2020-03-31,113,0.211405185,0.211405185,0.211405185
Guyana,2020-03-31,113,0.211405185,0.211405185,0.211405185
Guyana,2020-04-01,113,0.215715043,0.215715043,0.215715043
Guyana,2020-04-01,113,0.215715043,0.215715043,0.215715043
Guyana,2020-04-02,113,0.219347287,0.219347287,0.219347287
Guyana,2020-04-02,113,0.219347287,0.219347287,0.219347287
Guyana,2020-04-03,113,0.222284026,0.222284026,0.222284026
Guyana,2020-04-03,113,0.222284026,0.222284026,0.222284026
Guyana,2020-04-04,113,0.224514578,0.224514578,0.224514578
Guyana,2020-04-04,113,0.224514578,0.224514578,0.224514578
Guyana,2020-04-05,113,0.226031861,0.226031861,0.226031861
Guyana,2020-04-05,113,0.226031861,0.226031861,0.226031861
Guyana,2020-04-06,113,0.226832917,0.226832917,0.226832917
Guyana,2020-04-06,113,0.226832917,0.226832917,0.226832917
Guyana,2020-04-07,113,0.226920798,0.226920798,0.226920798
Guyana,2020-04-07,113,0.226920798,0.226920798,0.226920798
Guyana,2020-04-08,113,0.226312157,0.226312157,0.226312157
Guyana,2020-04-08,113,0.226312157,0.226312157,0.226312157
Guyana,2020-04-09,113,0.225034435,0.225034435,0.225034435
Guyana,2020-04-09,113,0.225034435,0.225034435,0.225034435
Guyana,2020-04-10,113,0.223124988,0.223124988,0.223124988
Guyana,2020-04-10,113,0.223124988,0.223124988,0.223124988
Guyana,2020-04-11,113,0.22062811,0.22062811,0.22062811
Guyana,2020-04-11,113,0.22062811,0.22062811,0.22062811
Guyana,2020-04-12,113,0.217592614,0.217592614,0.217592614
Guyana,2020-04-12,113,0.217592614,0.217592614,0.217592614
Guyana,2020-04-13,113,0.214073087,0.214073087,0.214073087
Guyana,2020-04-13,113,0.214073087,0.214073087,0.214073087
Guyana,2020-04-14,113,0.210129745,0.210129745,0.210129745
Guyana,2020-04-14,113,0.210129745,0.210129745,0.210129745
Guyana,2020-04-15,113,0.205824084,0.205824084,0.205824084
Guyana,2020-04-15,113,0.205824084,0.205824084,0.205824084
Guyana,2020-04-16,113,0.201217675,0.201217675,0.201217675
Guyana,2020-04-16,113,0.201217675,0.201217675,0.201217675
Guyana,2020-04-17,113,0.196373217,0.196373217,0.196373217
Guyana,2020-04-17,113,0.196373217,0.196373217,0.196373217
Guyana,2020-04-18,113,0.191349981,0.191349981,0.191349981
Guyana,2020-04-18,113,0.191349981,0.191349981,0.191349981
Guyana,2020-04-19,113,0.186199225,0.186199225,0.186199225
Guyana,2020-04-19,113,0.186199225,0.186199225,0.186199225
Guyana,2020-04-20,113,0.180962713,0.180962713,0.180962713
Guyana,2020-04-20,113,0.180962713,0.180962713,0.180962713
Guyana,2020-04-21,113,0.17567563,0.17567563,0.17567563
Guyana,2020-04-21,113,0.17567563,0.17567563,0.17567563
Guyana,2020-04-22,113,0.170369633,0.170369633,0.170369633
Guyana,2020-04-22,113,0.170369633,0.170369633,0.170369633
Guyana,2020-04-23,113,0.165070345,0.165070345,0.165070345
Guyana,2020-04-23,113,0.165070345,0.165070345,0.165070345
Guyana,2020-04-24,113,0.159797916,0.159797916,0.159797916
Guyana,2020-04-24,113,0.159797916,0.159797916,0.159797916
Guyana,2020-04-25,113,0.154571294,0.154571294,0.154571294
Guyana,2020-04-25,113,0.154571294,0.154571294,0.154571294
Guyana,2020-04-26,113,0.149409926,0.149409926,0.149409926
Guyana,2020-04-26,113,0.149409926,0.149409926,0.149409926
Guyana,2020-04-27,113,0.144332535,0.144332535,0.144332535
Guyana,2020-04-27,113,0.144332535,0.144332535,0.144332535
Guyana,2020-04-28,113,0.139358152,0.139358152,0.139358152
Guyana,2020-04-28,113,0.139358152,0.139358152,0.139358152
Guyana,2020-04-29,113,0.134505882,0.134505882,0.134505882
Guyana,2020-04-29,113,0.134505882,0.134505882,0.134505882
Guyana,2020-04-30,113,0.129793836,0.129793836,0.129793836
Guyana,2020-04-30,113,0.129793836,0.129793836,0.129793836
Guyana,2020-05-01,113,0.125237785,0.125237785,0.125237785
Guyana,2020-05-01,113,0.125237785,0.125237785,0.125237785
Guyana,2020-05-02,113,0.120851918,0.120851918,0.120851918
Guyana,2020-05-02,113,0.120851918,0.120851918,0.120851918
Guyana,2020-05-03,113,0.11665026,0.11665026,0.11665026
Guyana,2020-05-03,113,0.11665026,0.11665026,0.11665026
Guyana,2020-05-04,113,0.112648768,0.112648768,0.112648768
Guyana,2020-05-04,113,0.112648768,0.112648768,0.112648768
Guyana,2020-05-05,113,0.108867682,0.108867682,0.108867682
Guyana,2020-05-05,113,0.108867682,0.108867682,0.108867682
Guyana,2020-05-06,113,0.105332478,0.105332478,0.105332478
Guyana,2020-05-06,113,0.105332478,0.105332478,0.105332478
Guyana,2020-05-07,113,0.102067594,0.102067594,0.102067594
Guyana,2020-05-07,113,0.102067594,0.102067594,0.102067594
Guyana,2020-05-08,113,0.099094035,0.099094035,0.099094035
Guyana,2020-05-08,113,0.099094035,0.099094035,0.099094035
Guyana,2020-05-09,113,0.096428299,0.096428299,0.096428299
Guyana,2020-05-09,113,0.096428299,0.096428299,0.096428299
Guyana,2020-05-10,113,0.094081018,0.094081018,0.094081018
Guyana,2020-05-10,113,0.094081018,0.094081018,0.094081018
Guyana,2020-05-11,113,0.092053439,0.092053439,0.092053439
Guyana,2020-05-11,113,0.092053439,0.092053439,0.092053439
Guyana,2020-05-12,113,0.090334287,0.090334287,0.090334287
Guyana,2020-05-12,113,0.090334287,0.090334287,0.090334287
Guyana,2020-05-13,113,0.08890276,0.08890276,0.08890276
Guyana,2020-05-13,113,0.08890276,0.08890276,0.08890276
Guyana,2020-05-14,113,0.087730575,0.087730575,0.087730575
Guyana,2020-05-14,113,0.087730575,0.087730575,0.087730575
Guyana,2020-05-15,113,0.08678366,0.08678366,0.08678366
Guyana,2020-05-15,113,0.08678366,0.08678366,0.08678366
Guyana,2020-05-16,113,0.086020022,0.086020022,0.086020022
Guyana,2020-05-16,113,0.086020022,0.086020022,0.086020022
Guyana,2020-05-17,113,0.085387777,0.085387777,0.085387777
Guyana,2020-05-17,113,0.085387777,0.085387777,0.085387777
Guyana,2020-05-18,113,0.084828984,0.084828984,0.084828984
Guyana,2020-05-18,113,0.084828984,0.084828984,0.084828984
Guyana,2020-05-19,113,0.084279645,0.084279645,0.084279645
Guyana,2020-05-19,113,0.084279645,0.084279645,0.084279645
Guyana,2020-05-20,113,0.083666452,0.083666452,0.083666452
Guyana,2020-05-20,113,0.083666452,0.083666452,0.083666452
Guyana,2020-05-21,113,0.08291082,0.08291082,0.08291082
Guyana,2020-05-21,113,0.08291082,0.08291082,0.08291082
Guyana,2020-05-22,113,0.081936521,0.081936521,0.081936521
Guyana,2020-05-22,113,0.081936521,0.081936521,0.081936521
Guyana,2020-05-23,113,0.08067359,0.08067359,0.08067359
Guyana,2020-05-23,113,0.08067359,0.08067359,0.08067359
Guyana,2020-05-24,113,0.079063455,0.079063455,0.079063455
Guyana,2020-05-24,113,0.079063455,0.079063455,0.079063455
Guyana,2020-05-25,113,0.077067575,0.077067575,0.077067575
Guyana,2020-05-25,113,0.077067575,0.077067575,0.077067575
Guyana,2020-05-26,113,0.074672352,0.074672352,0.074672352
Guyana,2020-05-26,113,0.074672352,0.074672352,0.074672352
Guyana,2020-05-27,113,0.07188597,0.07188597,0.07188597
Guyana,2020-05-27,113,0.07188597,0.07188597,0.07188597
Guyana,2020-05-28,113,0.068743696000000007,0.068743696000000007,0.068743696000000007
Guyana,2020-05-28,113,0.068743696000000007,0.068743696000000007,0.068743696000000007
Guyana,2020-05-29,113,0.065304095,0.065304095,0.065304095
Guyana,2020-05-29,113,0.065304095,0.065304095,0.065304095
Guyana,2020-05-30,113,0.06164407,0.06164407,0.06164407
Guyana,2020-05-30,113,0.06164407,0.06164407,0.06164407
Guyana,2020-05-31,113,0.057856266,0.057856266,0.057856266
Guyana,2020-05-31,113,0.057856266,0.057856266,0.057856266
Guyana,2020-06-01,113,0.054037141,0.054037141,0.054037141
Guyana,2020-06-01,113,0.054037141,0.054037141,0.054037141
Guyana,2020-06-02,113,0.050275674,0.050275674,0.050275674
Guyana,2020-06-02,113,0.050275674,0.050275674,0.050275674
Guyana,2020-06-03,113,0.046650515,0.046650515,0.046650515
Guyana,2020-06-03,113,0.046650515,0.046650515,0.046650515
Guyana,2020-06-04,113,0.04323111,0.04323111,0.04323111
Guyana,2020-06-04,113,0.04323111,0.04323111,0.04323111
Guyana,2020-06-05,113,0.040074212,0.040074212,0.040074212
Guyana,2020-06-05,113,0.040074212,0.040074212,0.040074212
Guyana,2020-06-06,113,0.037226896,0.037226896,0.037226896
Guyana,2020-06-06,113,0.037226896,0.037226896,0.037226896
Guyana,2020-06-07,113,0.034725188,0.034725188,0.034725188
Guyana,2020-06-07,113,0.034725188,0.034725188,0.034725188
Guyana,2020-06-08,113,0.032589512,0.032589512,0.032589512
Guyana,2020-06-08,113,0.032589512,0.032589512,0.032589512
