location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Ecuador,2020-07-05,122,68.1306500321989,68.1306500321989,68.1306500321989
Ecuador,2020-07-06,122,69.7559504909987,69.7559504909987,69.7559504909987
Ecuador,2020-07-07,122,71.4212208702993,71.4212208702993,71.4212208702993
Ecuador,2020-07-08,122,73.1095505472004,73.1095505472004,73.1095505472004
Ecuador,2020-07-09,122,74.8033527346997,74.8033527346997,74.8033527346997
Ecuador,2020-07-10,122,76.4846151531001,76.4846151531001,76.4846151531001
Ecuador,2020-07-11,122,78.1349343335023,78.1349343335023,78.1349343335023
Ecuador,2020-07-12,122,79.7370032969993,79.7370032969993,79.7370032969993
Ecuador,2020-07-13,122,81.2743830989984,81.2743830989984,81.2743830989984
Ecuador,2020-07-14,122,82.7317558918021,82.7317558918021,82.7317558918021
Ecuador,2020-07-15,122,84.095113555999,84.095113555999,84.095113555999
Ecuador,2020-07-16,122,85.3516773679003,85.3516773679003,85.3516773679003
Ecuador,2020-07-17,122,86.4895315636004,86.4895315636004,86.4895315636004
Ecuador,2020-07-18,122,87.4974651909979,87.4974651909979,87.4974651909979
Ecuador,2020-07-19,122,88.3658839440032,88.3658839440032,88.3658839440032
Ecuador,2020-07-20,122,89.0886327738972,89.0886327738972,89.0886327738972
Ecuador,2020-07-21,122,89.6628521329021,89.6628521329021,89.6628521329021
Ecuador,2020-07-22,122,90.0884487945987,90.0884487945987,90.0884487945987
Ecuador,2020-07-23,122,90.3676088692992,90.3676088692992,90.3676088692992
Ecuador,2020-07-24,122,90.5035321814012,90.5035321814012,90.5035321814012
Ecuador,2020-07-25,122,90.4989756320992,90.4989756320992,90.4989756320992
Ecuador,2020-07-26,122,90.3573231749015,90.3573231749015,90.3573231749015
Ecuador,2020-07-27,122,90.0824116235999,90.0824116235999,90.0824116235999
Ecuador,2020-07-28,122,89.6777240400988,89.6777240400988,89.6777240400988
Ecuador,2020-07-29,122,89.146732126701,89.146732126701,89.146732126701
Ecuador,2020-07-30,122,88.492503551699,88.492503551699,88.492503551699
Ecuador,2020-07-31,122,87.7181173774006,87.7181173774006,87.7181173774006
Ecuador,2020-08-01,122,86.8254266394997,86.8254266394997,86.8254266394997
Ecuador,2020-08-02,122,85.8152477719013,85.8152477719013,85.8152477719013
Ecuador,2020-08-03,122,84.6882244974004,84.6882244974004,84.6882244974004
Ecuador,2020-08-04,122,83.4457713370994,83.4457713370994,83.4457713370994
Ecuador,2020-08-05,122,82.0906686312992,82.0906686312992,82.0906686312992
Ecuador,2020-08-06,122,80.6265926347987,80.6265926347987,80.6265926347987
Ecuador,2020-08-07,122,79.058752655099,79.058752655099,79.058752655099
Ecuador,2020-08-08,122,77.3938725759035,77.3938725759035,77.3938725759035
Ecuador,2020-08-09,122,75.6398242268988,75.6398242268988,75.6398242268988
Ecuador,2020-08-10,122,73.8053269619995,73.8053269619995,73.8053269619995
Ecuador,2020-08-11,122,71.9004392024981,71.9004392024981,71.9004392024981
Ecuador,2020-08-12,122,69.9372404415044,69.9372404415044,69.9372404415044
Ecuador,2020-08-13,122,67.9300079819987,67.9300079819987,67.9300079819987
Ecuador,2020-08-14,122,65.8950678837973,65.8950678837973,65.8950678837973
Ecuador,2020-08-15,122,63.8510270678999,63.8510270678999,63.8510270678999
Ecuador,2020-08-16,122,61.8179458797022,61.8179458797022,61.8179458797022
Ecuador,2020-08-17,122,59.8169616029009,59.8169616029009,59.8169616029009
Ecuador,2020-08-18,122,57.8693348573979,57.8693348573979,57.8693348573979
Ecuador,2020-08-19,122,55.9968310766017,55.9968310766017,55.9968310766017
Ecuador,2020-08-20,122,54.222299978599096,54.222299978599096,54.222299978599096
Ecuador,2020-08-21,122,52.5688209576984,52.5688209576984,52.5688209576984
Ecuador,2020-08-22,122,51.0605763294007,51.0605763294007,51.0605763294007
Ecuador,2020-08-23,122,49.7236940432995,49.7236940432995,49.7236940432995
Ecuador,2020-08-24,122,48.5849765889034,48.5849765889034,48.5849765889034
Ecuador,2020-08-25,122,47.6542018149012,47.6542018149012,47.6542018149012
Ecuador,2020-08-26,122,46.9189668555955,46.9189668555955,46.9189668555955
Ecuador,2020-08-27,122,46.3558266919026,46.3558266919026,46.3558266919026
Ecuador,2020-08-28,122,45.9317579163981,45.9317579163981,45.9317579163981
Ecuador,2020-08-29,122,45.608922609601,45.608922609601,45.608922609601
Ecuador,2020-08-30,122,45.3464144926002,45.3464144926002,45.3464144926002
Ecuador,2020-08-31,122,45.104344232801,45.104344232801,45.104344232801
Ecuador,2020-09-01,122,44.8636434601976,44.8636434601976,44.8636434601976
Ecuador,2020-09-02,122,44.624304139601,44.624304139601,44.624304139601
Ecuador,2020-09-03,122,44.4832209691459,37.6450486618996,54.3436488787011
Ecuador,2020-09-04,122,44.1914405893201,37.3827030267021,53.912273057802
Ecuador,2020-09-05,122,43.8671457787387,37.0731615182995,53.8232097422006
Ecuador,2020-09-06,122,43.5180110324503,36.7104641475999,53.5742310034002
Ecuador,2020-09-07,122,43.1484795012912,36.1748927980007,53.3023832476029
Ecuador,2020-09-08,122,42.7667168398333,35.6043123589006,53.1394921292995
Ecuador,2020-09-09,122,42.3732385650666,35.0623666240972,52.9461867672035
Ecuador,2020-09-10,122,41.9680875508315,34.5280096125025,52.7769828489982
Ecuador,2020-09-11,122,41.5475115478676,34.0022501742969,52.3746222495029
Ecuador,2020-09-12,122,41.1377651563279,33.3891360571979,52.1076158560027
Ecuador,2020-09-13,122,40.7323108675674,32.9757145074,51.9169566864002
Ecuador,2020-09-14,122,40.325348010839,32.5164989123005,51.6436731129979
Ecuador,2020-09-15,122,39.9152830074505,32.0439129843981,51.3919417437028
Ecuador,2020-09-16,122,39.4976932071212,31.5327623904013,51.065627610802
Ecuador,2020-09-17,122,39.0673387742088,31.1496147574981,50.7687917640978
Ecuador,2020-09-18,122,38.6272545416914,30.7111337885035,50.4130018787
Ecuador,2020-09-19,122,38.1811753925802,30.2572524494972,49.9779872379004
Ecuador,2020-09-20,122,37.724760683887,29.7756410383008,49.6231259427004
Ecuador,2020-09-21,122,37.2536721769315,29.2274315124014,49.252186012498
Ecuador,2020-09-22,122,36.7675657661219,28.7433466104994,48.6532216451997
Ecuador,2020-09-23,122,36.2633901923906,28.1638291079034,48.2364922123015
Ecuador,2020-09-24,122,35.7376488679296,27.5731614608958,47.7830172364993
Ecuador,2020-09-25,122,35.1955882474246,26.9638821855988,47.2811986879024
Ecuador,2020-09-26,122,34.6438320451037,26.352728680602,46.7465891024003
Ecuador,2020-09-27,122,34.0817835388226,25.7640688366992,46.1768064823009
Ecuador,2020-09-28,122,33.5078914150213,25.1739601916997,45.5271007301017
Ecuador,2020-09-29,122,32.9230403956548,24.5948011601031,44.8285271042005
Ecuador,2020-09-30,122,32.3260986082714,24.0463870888016,44.1175243051002
Ecuador,2020-10-01,122,31.7155333987746,23.5706486015006,43.3661873982019
Ecuador,2020-10-02,122,31.0962668946226,23.0938469458997,42.6256532791012
Ecuador,2020-10-03,122,30.4744138729233,22.5047157361005,41.9954660090989
Ecuador,2020-10-04,122,29.8498769133537,21.892871247197,41.3172397395028
Ecuador,2020-10-05,122,29.2213884611264,21.337375008301,40.6309584556002
Ecuador,2020-10-06,122,28.590485029076,20.8088979143977,39.9883868519974
Ecuador,2020-10-07,122,27.9564648294782,20.1477062384001,39.3217777150021
Ecuador,2020-10-08,122,27.317818603196,19.6890040025974,38.633260660401
Ecuador,2020-10-09,122,26.679648682821,19.1613035974988,37.6648893885977
Ecuador,2020-10-10,122,26.0471899774585,18.6046190958987,36.904197399901
Ecuador,2020-10-11,122,25.4188408787384,18.0398300622001,36.1776808292998
Ecuador,2020-10-12,122,24.7928125596622,17.491297056702,35.3782190648017
Ecuador,2020-10-13,122,24.1704962298135,16.9491783968042,34.4979669683016
Ecuador,2020-10-14,122,23.5512218912142,16.4220751352987,33.7195614246994
Ecuador,2020-10-15,122,22.936972018544,15.9039070300023,33.0472379950988
Ecuador,2020-10-16,122,22.3360239472375,15.3978136615988,32.417401393599
Ecuador,2020-10-17,122,21.7535387909425,14.9301522792011,31.7291940261021
Ecuador,2020-10-18,122,21.1886771598226,14.4686798994007,31.0404819977011
Ecuador,2020-10-19,122,20.6403735347059,14.0439295203032,30.2227466898985
Ecuador,2020-10-20,122,20.1087782554503,13.6282382939971,29.4140828769014
Ecuador,2020-10-21,122,19.5923957019973,13.1500365026004,28.6863802833977
Ecuador,2020-10-22,122,19.0895787647305,12.7381406961031,28.0009012215014
Ecuador,2020-10-23,122,18.6004328695475,12.344529046899,27.4250476541965
Ecuador,2020-10-24,122,18.1256877100831,11.9687643170982,26.7559898246982
Ecuador,2020-10-25,122,17.6639516444585,11.6011535360012,26.1575695570973
Ecuador,2020-10-26,122,17.2135064555513,11.2415537117995,25.6273876080013
Ecuador,2020-10-27,122,16.7747027058625,10.8941419330004,25.1707841897005
Ecuador,2020-10-28,122,16.3463445989801,10.5583545410009,24.7307851156984
Ecuador,2020-10-29,122,15.9266379612694,10.2046834788998,24.2310460305998
Ecuador,2020-10-30,122,15.5177936640433,9.86703709859648,23.7279491845002
Ecuador,2020-10-31,122,15.1222046501033,9.56444347940123,23.2436835964982
Ecuador,2020-11-01,122,14.7383379247461,9.24136465650008,22.739818271697
Ecuador,2020-11-02,122,14.364560101844,8.92468441219899,22.1773979991012
Ecuador,2020-11-03,122,14.0010102863605,8.62546911030222,21.6332574180997
Ecuador,2020-11-04,122,13.6465857661455,8.32579025850282,21.0956062428013
Ecuador,2020-11-05,122,13.2997114912791,8.07593190819898,20.6854189381993
Ecuador,2020-11-06,122,12.9621347375564,7.84728579170042,20.2918485059963
Ecuador,2020-11-07,122,12.635786228089,7.6357850657987,19.9151596213014
Ecuador,2020-11-08,122,12.3194137211149,7.40894820719768,19.4913936677986
Ecuador,2020-11-09,122,12.0116830217029,7.17215505020067,19.0057592956982
Ecuador,2020-11-10,122,11.712680582849,6.96135189519919,18.5396453290014
Ecuador,2020-11-11,122,11.4214609124704,6.76165529089485,18.0929205413995
Ecuador,2020-11-12,122,11.1366870911905,6.5712135362046,17.7201081575004
Ecuador,2020-11-13,122,10.8597414338993,6.37291705680036,17.3630997854998
Ecuador,2020-11-14,122,10.5921747742586,6.16531283489894,17.0127551617006
Ecuador,2020-11-15,122,10.3329733861406,5.95544667470313,16.673675521004
Ecuador,2020-11-16,122,10.0810584634026,5.7507766862982,16.3428390882982
Ecuador,2020-11-17,122,9.83648213191001,5.55116187060048,16.0159445019999
Ecuador,2020-11-18,122,9.5984442346494,5.35871345889973,15.6974464668019
Ecuador,2020-11-19,122,9.36582408622075,5.18772987749981,15.3809434892974
Ecuador,2020-11-20,122,9.13971485637334,5.03060155340063,15.0710259926018
Ecuador,2020-11-21,122,8.92135983695761,4.88107332329673,14.7674125697013
Ecuador,2020-11-22,122,8.70994364881701,4.73898482650111,14.4699129823966
Ecuador,2020-11-23,122,8.50459985258427,4.58537740820248,14.1826778878021
Ecuador,2020-11-24,122,8.30535911906015,4.43423280459683,13.905923607701
Ecuador,2020-11-25,122,8.11155038749017,4.28855177290097,13.6315685864975
Ecuador,2020-11-26,122,7.92224098097474,4.14809952329961,13.3583979512005
Ecuador,2020-11-27,122,7.73829577621612,4.0126693800994,13.0933991006023
Ecuador,2020-11-28,122,7.56071218343769,3.88515776439817,12.8330943487999
Ecuador,2020-11-29,122,7.38883835555663,3.7608131156012,12.5783679257002
Ecuador,2020-11-30,122,7.22198216241506,3.64118100810083,12.332635086299
Ecuador,2020-12-01,122,7.06016148646584,3.52021691820119,12.0960775089006
Ecuador,2020-12-02,122,6.90281744463568,3.40522958049769,11.8619908315995
Ecuador,2020-12-03,122,6.7491775035959,3.29502600470005,11.6440711295982
Ecuador,2020-12-04,122,6.59992627462315,3.18889959089938,11.4412676275024
Ecuador,2020-12-05,122,6.45586507302951,3.0866863504998,11.2352134834
Ecuador,2020-12-06,122,6.3164755687837,3.00248728850056,11.0254292400023
Ecuador,2020-12-07,122,6.18120725490611,2.91127812669947,10.8176935923984
Ecuador,2020-12-08,122,6.05007073012923,2.81691148360187,10.6185243529981
Ecuador,2020-12-09,122,5.92260315959281,2.73856855639679,10.4248556495004
Ecuador,2020-12-10,122,5.79816689425019,2.65526474130093,10.2590333412008
Ecuador,2020-12-11,122,5.67730410280476,2.56925762159881,10.0973985473029
Ecuador,2020-12-12,122,5.56065967239738,2.49505975059947,9.93940383649897
Ecuador,2020-12-13,122,5.44782350592097,2.42737112170289,9.78819804189698
Ecuador,2020-12-14,122,5.33835931321465,2.36345705320127,9.64398482950128
Ecuador,2020-12-15,122,5.23227375176018,2.30279337699903,9.50055037399943
Ecuador,2020-12-16,122,5.12918535837115,2.24496251829623,9.32993873800297
Ecuador,2020-12-17,122,5.02856920116181,2.188793523801,9.15749663389943
Ecuador,2020-12-18,122,4.9308545361881,2.13419799260009,8.99253922019853
Ecuador,2020-12-19,122,4.83656115022086,2.08371690470085,8.8352259013991
Ecuador,2020-12-20,122,4.74536631170984,2.03097385500223,8.67959090180011
Ecuador,2020-12-21,122,4.65692542634612,1.98217440519875,8.54691312730211
Ecuador,2020-12-22,122,4.57124312875973,1.93560350369808,8.41629337139966
Ecuador,2020-12-23,122,4.48800642131189,1.88322756679918,8.28664739489977
Ecuador,2020-12-24,122,4.40678411479105,1.83055444139973,8.16028056350115
Ecuador,2020-12-25,122,4.32791543701508,1.78854072570175,8.02508129310081
Ecuador,2020-12-26,122,4.25181963051159,1.74103496730095,7.88351338789653
Ecuador,2020-12-27,122,4.17824439628594,1.69466053229917,7.74565663200337
Ecuador,2020-12-28,122,4.10691863524632,1.65004700679856,7.63615427389959
Ecuador,2020-12-29,122,4.03784596737858,1.60757526379894,7.54135792249872
Ecuador,2020-12-30,122,3.97077080601091,1.5665353371005,7.44115464510105
Ecuador,2020-12-31,122,3.90533978477581,1.52636218760017,7.34863269019843
Ecuador,2021-01-01,122,3.84181971049907,1.48818960229983,7.26309221859992
Peru,2020-02-04,123,0,0,0
Peru,2020-02-05,123,0,0,0
Peru,2020-02-06,123,0,0,0
Peru,2020-02-07,123,0,0,0
Peru,2020-02-08,123,0,0,0
Peru,2020-02-09,123,0,0,0
Peru,2020-02-10,123,0,0,0
Peru,2020-02-11,123,0,0,0
Peru,2020-02-12,123,0,0,0
Peru,2020-02-13,123,0,0,0
Peru,2020-02-14,123,0,0,0
Peru,2020-02-15,123,0,0,0
Peru,2020-02-16,123,0,0,0
Peru,2020-02-17,123,0,0,0
Peru,2020-02-18,123,0,0,0
Peru,2020-02-19,123,0,0,0
Peru,2020-02-20,123,0,0,0
Peru,2020-02-21,123,0,0,0
Peru,2020-02-22,123,0,0,0
Peru,2020-02-23,123,0,0,0
Peru,2020-02-24,123,0,0,0
Peru,2020-02-25,123,0,0,0
Peru,2020-02-26,123,0,0,0
Peru,2020-02-27,123,0,0,0
Peru,2020-02-28,123,0,0,0
Peru,2020-02-29,123,0,0,0
Peru,2020-03-01,123,0,0,0
Peru,2020-03-02,123,0,0,0
Peru,2020-03-03,123,0,0,0
Peru,2020-03-04,123,0,0,0
Peru,2020-03-05,123,0,0,0
Peru,2020-03-06,123,0.11714578108103,0.11714578108103,0.11714578108103
Peru,2020-03-07,123,0.132311008033298,0.132311008033298,0.132311008033298
Peru,2020-03-08,123,0.14988660428007,0.14988660428007,0.14988660428007
Peru,2020-03-09,123,0.170289875583343,0.170289875583343,0.170289875583343
Peru,2020-03-10,123,0.194016225119901,0.194016225119901,0.194016225119901
Peru,2020-03-11,123,0.22165459205122,0.22165459205122,0.22165459205122
Peru,2020-03-12,123,0.253905662836378,0.253905662836378,0.253905662836378
Peru,2020-03-13,123,0.29160239423866,0.29160239423866,0.29160239423866
Peru,2020-03-14,123,0.33573321804951,0.33573321804951,0.33573321804951
Peru,2020-03-15,123,0.38746600480752,0.38746600480752,0.38746600480752
Peru,2020-03-16,123,0.44817489591735,0.44817489591735,0.44817489591735
Peru,2020-03-17,123,0.51947243005274,0.51947243005274,0.51947243005274
Peru,2020-03-18,123,0.603245691790789,0.603245691790789,0.603245691790789
Peru,2020-03-19,123,0.70170238445532,0.701702384455321,0.701702384455321
Peru,2020-03-20,123,0.817414417007901,0.817414417007901,0.817414417007901
Peru,2020-03-21,123,0.953373381905898,0.953373381905898,0.953373381905898
Peru,2020-03-22,123,1.11306568179486,1.11306568179486,1.11306568179486
Peru,2020-03-23,123,1.30054955462236,1.30054955462236,1.30054955462236
Peru,2020-03-24,123,1.52053843173665,1.52053843173665,1.52053843173665
Peru,2020-03-25,123,1.7785196122996,1.7785196122996,1.7785196122996
Peru,2020-03-26,123,2.0808632007259,2.0808632007259,2.0808632007259
Peru,2020-03-27,123,2.4349521763638,2.4349521763638,2.4349521763638
Peru,2020-03-28,123,2.8493399967041,2.8493399967041,2.8493399967041
Peru,2020-03-29,123,3.3339214656645,3.3339214656645,3.3339214656645
Peru,2020-03-30,123,3.9001319051221,3.9001319051221,3.9001319051221
Peru,2020-03-31,123,4.5611756931346,4.5611756931346,4.5611756931346
Peru,2020-04-01,123,5.3322478381239,5.3322478381239,5.3322478381239
Peru,2020-04-02,123,6.23078842747101,6.23078842747101,6.23078842747101
Peru,2020-04-03,123,7.2767994392098,7.2767994392098,7.2767994392098
Peru,2020-04-04,123,8.4931605788352,8.4931605788352,8.4931605788352
Peru,2020-04-05,123,9.9058861174242,9.9058861174242,9.9058861174242
Peru,2020-04-06,123,11.5442742301961,11.5442742301961,11.5442742301961
Peru,2020-04-07,123,13.4409181929559,13.4409181929559,13.4409181929559
Peru,2020-04-08,123,15.6316437063455,15.6316437063455,15.6316437063455
Peru,2020-04-09,123,18.155347355729,18.155347355729,18.155347355729
Peru,2020-04-10,123,21.05359068005,21.05359068005,21.05359068005
Peru,2020-04-11,123,24.369824135018,24.369824135018,24.369824135018
Peru,2020-04-12,123,28.148293890274,28.148293890274,28.148293890274
Peru,2020-04-13,123,32.433166895091,32.433166895091,32.433166895091
Peru,2020-04-14,123,37.266412114992,37.266412114992,37.266412114992
Peru,2020-04-15,123,42.684887262552,42.684887262552,42.684887262552
Peru,2020-04-16,123,48.717693454652,48.717693454652,48.717693454652
Peru,2020-04-17,123,55.384015428886,55.384015428886,55.384015428886
Peru,2020-04-18,123,62.6903218141171,62.6903218141171,62.6903218141171
Peru,2020-04-19,123,70.628119375954,70.628119375954,70.628119375954
Peru,2020-04-20,123,79.173891508153,79.173891508153,79.173891508153
Peru,2020-04-21,123,88.2892095499988,88.2892095499989,88.2892095499989
Peru,2020-04-22,123,97.919338866501107,97.919338866501107,97.919338866501107
Peru,2020-04-23,123,107.994206029795,107.994206029795,107.994206029795
Peru,2020-04-24,123,118.429727624186,118.429727624186,118.429727624186
Peru,2020-04-25,123,129.12754125195,129.12754125195,129.12754125195
Peru,2020-04-26,123,139.97678925748,139.97678925748,139.97678925748
Peru,2020-04-27,123,150.85850938641,150.85850938641,150.85850938641
Peru,2020-04-28,123,161.65076967151,161.65076967151,161.65076967151
Peru,2020-04-29,123,172.23841297157,172.23841297157,172.23841297157
Peru,2020-04-30,123,182.518376471579,182.518376471579,182.518376471579
Peru,2020-05-01,123,192.403043848371,192.403043848371,192.403043848371
Peru,2020-05-02,123,201.822244058309,201.822244058309,201.822244058309
Peru,2020-05-03,123,210.72365431446,210.72365431446,210.72365431446
Peru,2020-05-04,123,219.07318938123,219.07318938123,219.07318938123
Peru,2020-05-05,123,226.857622009951,226.857622009951,226.857622009951
Peru,2020-05-06,123,234.079022903289,234.079022903289,234.079022903289
Peru,2020-05-07,123,240.751530028761,240.751530028761,240.751530028761
Peru,2020-05-08,123,246.901411553869,246.901411553869,246.901411553869
