state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
1,Acre,AC,Brasil,2020-10-28,246,,,,,1,225,0.5,226,0,0,0,0,1,178,0,0,0,0,1,191,0,0,0.5,191,22.8,30.29796,6689.075,18,3,88.11485,18.71207,0.6003441,22,10,19
1,Acre,AC,Brasil,2020-10-29,247,,,,,1,226,0.5,227,0,0,0,0,1,179,0,0,0,0,1,192,0,0,0.5,192,22.74286,30.31108,6719.386,18,3,88.16621,18.77593,0.6107841,22,10,19
1,Acre,AC,Brasil,2020-10-30,248,,,,,1,227,0.5,228,0,0,0,0,1,180,0,0,0,0,1,193,0,0,0.5,193,21.62857,30.32409,6749.709,18,3,88.21711,18.8398,0.6212242,22,10,19
1,Acre,AC,Brasil,2020-10-31,249,,,,,1,228,0.5,229,0,0,0,0,1,181,0,0,0,0,1,194,0,0,0.5,194,21.34286,30.33698,6780.046,18,3,88.26757,18.90366,0.6316642,22,10,19
1,Acre,AC,Brasil,2020-11-01,250,,,,,1,229,0.5,230,0,0,0,0,1,182,0,0,0,0,1,195,0,0,0.5,195,21.97143,30.34977,6810.396,18,3,88.31761,18.96753,0.6421043,21,10,19
1,Acre,AC,Brasil,2020-11-02,251,,,,,1,230,0.5,231,0,0,0,0,1,183,0,0,0,0,1,196,0,0,0.5,196,16,30.36244,6840.759,18,3,88.36722,19.03139,0.6525443,22,10,19
1,Acre,AC,Brasil,2020-11-03,252,,,,,1,231,0.5,232,0,0,0,0,1,184,0,0,0,0,1,197,0,0,0.5,197,17.02857,30.37501,6871.134,19,3,88.4164,19.09525,0.6629843,22,10,19
2,Alagoas,AL,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.428571,0,0,12,27,,0,0,21,19,24
2,Alagoas,AL,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.657143,0,0,2,7,0,0,0,20,18,2
2,Alagoas,AL,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.457143,0,0,3,24,0,0,0,7,6,6
2,Alagoas,AL,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.71429,0,0,3,1,0,0,0,19,4,3
2,Alagoas,AL,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.74286,0,0,3,23,0,0,0,6,4,8
2,Alagoas,AL,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.14286,0,0,4,24,0,0,0,15,7,22
2,Alagoas,AL,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.37143,0,0,4,26,0,0,0,7,21,24
2,Alagoas,AL,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.685715,0,0,4,24,0,0,0,21,8,5
2,Alagoas,AL,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.828571,0,0,4,22,0,0,0,17,9,4
2,Alagoas,AL,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.171429,0,0,4,20,0,0,0,2,9,10
2,Alagoas,AL,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.028572,0,0,4,27,0,0,0,24,9,15
2,Alagoas,AL,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.342857,0,0,5,9,0,0,0,16,15,15
2,Alagoas,AL,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,0,3,8,0,0.008507,0,1,19,16
2,Alagoas,AL,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,4,6,0,0.025521,0,8,19,6
2,Alagoas,AL,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.914286,0,0,4,18,0,0.0510419,0,19,19,14
2,Alagoas,AL,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,4,25,0,0.0850699,0,7,20,13
2,Alagoas,AL,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,4,21,0,0.1276048,0,17,21,18
2,Alagoas,AL,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,0,5,18,0,0.1786467,0,2,20,11
2,Alagoas,AL,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.142857,0,0,5,3,0,0.2381956,0.0718829,23,20,25
2,Alagoas,AL,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.714286,0,0,4,3,0,0.2977446,0,17,20,25
2,Alagoas,AL,Brasil,2020-03-16,20,,,,,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.885714,0,0,4,3,0,0.3572935,0,20,20,25
2,Alagoas,AL,Brasil,2020-03-17,21,,,,,0,0,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,-7,3.636965,3.636965,5,19,0,0.4168424,0,18,20,24
2,Alagoas,AL,Brasil,2020-03-18,22,,,,,0,0,0.5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,-9.6,5.617414,9.254379,4,18,0,0.4763913,0,21,20,20
2,Alagoas,AL,Brasil,2020-03-19,23,,,,,0,0,0.5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,-11.65714,6.838415,16.09279,6,16,0,0.5359402,0.0179707,21,20,20
2,Alagoas,AL,Brasil,2020-03-20,24,,,,,0,0,0.5,4,1,4,0,0,0,0,1,0,0.5,0,0,0,0,0,0.25,3,-14.11429,7.786231,23.87902,7,13,0,0.5954891,0.0235002,9,20,19
2,Alagoas,AL,Brasil,2020-03-21,25,,,,,0,0,0.5,5,1,5,0,0,0,0,1,1,0.5,1,0,0,0,0,0.25,4,-19.22857,11.898,35.77702,8,13,0,0.6550381,0.0337692,8,20,18
2,Alagoas,AL,Brasil,2020-03-22,26,,,,,0,0,0.5,6,1,6,0,0,0,0,1,2,0.5,2,0,0,0,0,0.25,5,-24.62857,13.84704,49.62407,8,13,0,0.714587,0.0337692,24,20,14
2,Alagoas,AL,Brasil,2020-03-23,27,,,,,1,0,0.5,7,1,7,0,0,1,0,1,3,0.5,3,0,0,0,0,0.25,6,-31.14286,15.35126,64.97533,8,12,0,0.7741359,0.0337692,27,20,14
2,Alagoas,AL,Brasil,2020-03-24,28,,,,,1,1,0.5,8,1,8,0,0,1,1,1,4,0.5,4,0,0,0,0,0.25,7,-38.25714,20.79661,85.77193,8,12,0,0.8336848,0.042226,13,20,13
2,Alagoas,AL,Brasil,2020-03-25,29,,,,,1,2,1,9,1,9,0,0,1,2,1,5,0.5,5,0,0,0,0,0.5,8,-43.62857,28.05391,113.8258,8,12,0,0.8932337,0.0502129,4,20,14
2,Alagoas,AL,Brasil,2020-03-26,30,,,,,1,3,1,10,1,10,0,0,1,3,1,6,0.5,6,0,0,0,0,0.5,9,-49.02857,30.35375,144.1796,8,14,0,0.9527826,0.0322422,26,19,9
2,Alagoas,AL,Brasil,2020-03-27,31,,,,,1,4,1,11,1,11,0,0,1,4,1,7,0.5,7,0,0,0,0,0.5,10,-54.17143,32.29506,176.4747,7,16,0,1.012331,0.0267128,10,19,9
2,Alagoas,AL,Brasil,2020-03-28,32,,,,,1,5,1,12,1,12,0,0,1,5,1,8,0.5,8,0,0,0,0,0.5,11,-55.94286,33.98295,210.4576,7,18,0,1.07188,0.0267128,20,19,8
2,Alagoas,AL,Brasil,2020-03-29,33,,,,,1,6,1,13,1,13,0,0,1,6,1,9,0.5,9,0,0,0,0,0.5,12,-57.08571,35.47728,245.9349,7,18,0,1.131429,0.036515,1,18,8
2,Alagoas,AL,Brasil,2020-03-30,34,,,,,1,7,1,14,1,14,0,0,1,7,1,10,0.5,10,0,0,0,0,0.5,13,-56.54286,36.81695,282.7518,7,19,0,1.190978,0.036515,2,18,8
2,Alagoas,AL,Brasil,2020-03-31,35,,,,,1,8,1,15,1,15,0,0,1,8,1,11,0.5,11,0,0,0,0,0.5,14,-55.2,38.02929,320.7811,7,19,0,1.250527,0.0310533,25,18,7
2,Alagoas,AL,Brasil,2020-04-01,36,,,,,1,9,1,16,1,16,0,0,1,9,1,12,0.5,12,0,0,0,0,0.5,15,-53.97143,39.13453,359.9156,7,19,0,1.310076,0.0230663,20,17,5
2,Alagoas,AL,Brasil,2020-04-02,37,,,,,1,10,1,17,1,17,0,0,1,10,1,13,0.5,13,0,0,0,0,0.5,16,-53.11428,40.14823,400.0639,7,19,0,1.369625,0.0230663,19,16,5
2,Alagoas,AL,Brasil,2020-04-03,38,,,,,1,11,1,18,1,18,0,0,1,11,1,14,0.5,14,0,0,0,0,0.5,17,-51.94286,41.0827,441.1466,7,19,0,1.429174,0.0337156,19,16,5
2,Alagoas,AL,Brasil,2020-04-04,39,,,,,1,12,1,19,1,19,0,0,1,12,1,15,0.5,15,0,0,0,0,0.5,18,-51.05714,41.94788,483.0945,7,20,0,1.488723,0.0260139,17,14,4
2,Alagoas,AL,Brasil,2020-04-05,40,,,,,1,13,1,20,1,20,0,0,1,13,1,16,0.5,16,0,0,0,0,0.5,19,-49.65714,42.75193,525.8464,7,20,0,1.548272,0.0286053,15,14,3
2,Alagoas,AL,Brasil,2020-04-06,41,,,,,1,14,1,21,1,21,0,0,1,14,1,17,0.5,17,0,0,0,0,0.5,20,-48.97143,43.50167,569.3481,6,21,0,1.607821,0.0357936,12,13,2
2,Alagoas,AL,Brasil,2020-04-07,42,,,,,1,15,1,22,1,22,0,0,1,15,1,18,0.5,18,0,0,0,0,0.5,21,-48,44.20285,613.5509,7,21,0,1.66737,0.0351172,18,13,2
2,Alagoas,AL,Brasil,2020-04-08,43,,,,,1,16,1,23,1,23,0,0,1,16,1,19,0.5,19,0,0,0,0,0.5,22,-46.88572,44.86037,658.4113,7,21,0,1.726918,0.046349,20,13,2
2,Alagoas,AL,Brasil,2020-04-09,44,,,,,1,17,1,24,1,24,0,0,1,17,1,20,0.5,20,0,0,0,0,0.5,23,-45.2,45.47845,703.8897,7,21,0,1.786467,0.046349,20,13,2
2,Alagoas,AL,Brasil,2020-04-10,45,,,,,1,18,1,25,1,25,0,0,1,18,1,21,0.5,21,0,0,0,0,0.5,24,-47.31429,46.06074,749.9505,7,21,0,1.846016,0.0526133,16,13,2
2,Alagoas,AL,Brasil,2020-04-11,46,,,,,1,19,1,26,1,26,0,0,1,19,1,22,0.5,22,0,0,0,0,0.5,25,-47.11428,46.61043,796.5609,7,21,0,1.905565,0.0562074,18,12,2
2,Alagoas,AL,Brasil,2020-04-12,47,,,,,1,20,1,27,1,27,0,0,1,20,1,23,0.5,23,0,0,0,0,0.5,26,-46.57143,47.13033,843.6912,7,21,0,1.965114,0.0438138,25,11,2
2,Alagoas,AL,Brasil,2020-04-13,48,,,,,1,21,1,28,1,28,0,0,1,21,1,24,0.5,24,0,0,0,0,0.5,27,-46.34286,47.6229,891.3141,7,22,0,2.024663,0.0405111,2,11,2
2,Alagoas,AL,Brasil,2020-04-14,49,,,,,1,22,1,29,1,29,0,0,1,22,1,25,0.5,25,0,0,0,0,0.5,28,-46.74286,48.09034,939.4045,7,22,0,2.084212,0.0798087,23,11,2
2,Alagoas,AL,Brasil,2020-04-15,50,,,,,1,23,1,30,1,30,0,0,1,23,1,26,0.5,26,0,0,0,0,0.5,29,-47.14286,48.53459,987.9391,7,22,0,2.143761,0.0870085,1,11,2
2,Alagoas,AL,Brasil,2020-04-16,51,,,,,1,24,1,31,1,31,0,0,1,24,1,27,0.5,27,0,0,0,0,0.5,30,-48.31429,48.95742,1036.896,7,22,0,2.20331,0.099588,23,10,2
2,Alagoas,AL,Brasil,2020-04-17,52,,,,,1,25,1,32,1,32,0,0,1,25,1,28,0.5,28,0,0,0,0,0.5,31,-45.42857,49.36037,1086.257,7,22,0,2.262859,0.1194924,23,10,2
2,Alagoas,AL,Brasil,2020-04-18,53,,,,,1,26,1,33,1,33,0,0,1,26,1,29,0.5,29,0,0,0,0,0.5,32,-45.37143,49.74488,1136.002,7,22,0,2.322407,0.150984,18,10,3
2,Alagoas,AL,Brasil,2020-04-19,54,,,,,1,27,1,34,1,34,0,0,1,27,1,30,0.5,30,0,0,0,0,0.5,33,-45.8,50.11222,1186.114,7,22,0,2.381957,0.1961197,16,10,5
2,Alagoas,AL,Brasil,2020-04-20,55,,,,,1,28,1,35,1,35,0,0,1,28,1,31,0.5,31,0.5,0,0,0,0.5,34,-45.62857,50.46354,1236.578,7,22,0,2.441505,0.2118386,12,10,6
2,Alagoas,AL,Brasil,2020-04-21,56,,,,,1,29,1,36,1,36,0,0,1,29,1,32,0.5,32,0.5,1,0,0,0.5,35,-47.4,50.7999,1287.377,7,22,6.681531,2.501054,0.2325207,17,10,6
2,Alagoas,AL,Brasil,2020-04-22,57,,,,,1,30,1,37,1,37,0,0,1,30,1,33,0.5,33,0.5,2,0,0,0.5,36,-47.54286,51.12227,1338.5,7,22,9.365858,2.560603,0.2656573,17,10,8
2,Alagoas,AL,Brasil,2020-04-23,58,,,,,1,31,1,38,1,38,0,0,1,31,1,34,0.5,34,0.5,3,0,0,0.5,37,-47.42857,51.43151,1389.931,8,22,11.37147,2.620152,0.3769611,17,9,9
2,Alagoas,AL,Brasil,2020-04-24,59,,,,,1,32,1,39,1,39,0,0,1,32,1,35,0.5,35,0.5,4,0,0,0.5,38,-48.17143,51.72844,1441.66,7,22,13.01889,2.679701,0.4734259,17,9,9
2,Alagoas,AL,Brasil,2020-04-25,60,,,,,1,33,1,40,1,40,0,0,1,33,1,36,0.5,36,0.5,5,0,0,0.5,39,-48.08571,52.01379,1493.673,8,22,14.43376,2.73925,0.5648687,17,8,10
2,Alagoas,AL,Brasil,2020-04-26,61,,,,,1,34,1,41,1,41,0,0,1,34,1,37,0.5,37,0.5,6,0,0,0.5,40,-48.94286,52.28823,1545.962,7,22,15.68125,2.798799,0.5959288,15,8,11
2,Alagoas,AL,Brasil,2020-04-27,62,,,,,1,35,1,42,1,42,0,0,1,35,1,38,0.5,38,0.5,7,0,0,0.5,41,-49.14286,52.5524,1598.514,7,22,16.80054,2.858348,0.701767,15,7,12
2,Alagoas,AL,Brasil,2020-04-28,63,,,,,1,36,1,43,1,43,0,0,1,36,1,39,0.5,39,0.5,8,0,0,0.5,42,-47.37143,52.80688,1651.321,7,22,17.81742,2.917897,0.8247052,14,7,15
2,Alagoas,AL,Brasil,2020-04-29,64,,,,,1,37,1,44,1,44,0,0,1,37,1,40,0.5,40,0.5,9,0,0,0.5,43,-47.11428,53.05219,1704.373,8,22,18.75,2.977446,1.017268,14,7,17
2,Alagoas,AL,Brasil,2020-04-30,65,,,,,1,38,1,45,1,45,0,0,1,38,1,41,0.5,41,0.5,10,0,0,0.5,44,-46.71429,53.28883,1757.662,7,22,19.61161,3.036994,1.009196,14,7,19
2,Alagoas,AL,Brasil,2020-05-01,66,,,,,1,39,1,46,1,46,0,0,1,39,1,42,0.5,42,0.5,11,0,0,0.5,45,-48.4,53.51727,1811.179,7,22,20.41241,3.096544,1.11378,14,7,20
2,Alagoas,AL,Brasil,2020-05-02,67,,,,,1,40,1,47,1,47,0,0,1,40,1,43,0.5,43,0.5,12,0,0,0.5,46,-48.28571,53.73792,1864.917,7,22,21.16037,3.156092,1.172093,14,6,20
2,Alagoas,AL,Brasil,2020-05-03,68,,,,,1,41,1,48,1,48,0,0,1,41,1,44,0.5,44,0.5,13,0,0,0.5,47,-47.2,53.95118,1918.868,7,22,21.86187,3.215641,1.182913,14,6,21
2,Alagoas,AL,Brasil,2020-05-04,69,,,,,1,42,1,49,1,49,0,0,1,42,1,45,0.5,45,0.5,14,0,0,0.5,48,-46.91429,54.15743,1973.026,7,22,22.52213,3.27519,1.177688,14,5,21
2,Alagoas,AL,Brasil,2020-05-05,70,,,,,1,43,1,50,1,50,0,0,1,43,1,46,0.5,46,0.5,15,0,0,0.5,49,-46.37143,54.35701,2027.383,7,22,23.1455,3.334739,1.0753,14,5,23
2,Alagoas,AL,Brasil,2020-05-06,71,,,,,1,44,0.5,51,1,51,0,0,1,44,1,47,0.5,47,1,16,0,0,0.5,50,-46.05714,49.84174,2077.224,8,22,47.47127,3.394288,0.9473799,14,5,22
2,Alagoas,AL,Brasil,2020-05-07,72,,,,,1,45,0.5,52,1,52,0,0,1,45,1,48,0.5,48,1,17,0,0,0.5,51,-45.85714,50.01612,2127.241,8,22,48.59127,3.453837,1.024828,14,5,22
2,Alagoas,AL,Brasil,2020-05-08,73,,,,,1,46,0.5,53,1,53,0,0,1,46,1,49,0.5,49,1,18,0,0,0.5,52,-42.85714,50.18513,2177.426,8,23,49.65635,3.513386,0.9794212,14,5,22
2,Alagoas,AL,Brasil,2020-05-09,74,,,,,1,47,0.5,54,1,54,0,0,1,47,1,50,0.5,50,1,19,0,0,0.5,53,-42.08571,50.34901,2227.775,8,23,50.67117,3.572935,0.950611,15,5,22
2,Alagoas,AL,Brasil,2020-05-10,75,,,,,1,48,0.5,55,1,55,0,0,1,48,1,51,0.5,51,1,20,0,0,0.5,54,-41.62857,50.50799,2278.283,7,23,51.63978,3.632484,0.9601875,15,5,22
2,Alagoas,AL,Brasil,2020-05-11,76,,,,,1,49,0.5,56,1,56,0,0,1,49,1,52,0.5,52,1,21,0,0,0.5,55,-41.91429,50.66229,2328.945,7,23,52.56575,3.692033,0.9339703,15,5,22
2,Alagoas,AL,Brasil,2020-05-12,77,,,,,1,50,0.5,57,1,57,0,0,1,50,1,53,0.5,53,1,22,0,0,0.5,56,-42.48571,50.81212,2379.757,7,23,53.45225,3.751581,1.109247,15,5,22
2,Alagoas,AL,Brasil,2020-05-13,78,,,,,1,51,0.5,58,1,58,0,0,1,51,1,54,0.5,54,1,23,0,0,0.5,57,-43.17143,50.95767,2430.715,7,23,54.3021,3.81113,1.187227,15,5,23
2,Alagoas,AL,Brasil,2020-05-14,79,,,,,1,52,0.5,59,1,59,0,0,1,52,1,55,0.5,55,1,24,0,0,0.5,58,-43.8,51.09912,2481.814,8,23,55.11782,3.870679,1.217017,15,5,23
2,Alagoas,AL,Brasil,2020-05-15,80,,,,,1,53,0.5,60,1,60,0,0,1,53,1,56,0.5,56,1,25,0,0,0.5,59,-44.54286,51.23666,2533.051,8,23,55.9017,3.930228,1.274584,15,5,23
2,Alagoas,AL,Brasil,2020-05-16,81,,,,,1,54,0.5,61,1,61,0,0,1,54,1,57,0.5,57,1,26,0,0,0.5,60,-45.42857,51.37043,2584.421,8,23,56.65577,3.989777,1.507233,15,5,23
2,Alagoas,AL,Brasil,2020-05-17,82,,,,,1,55,0.5,62,1,62,0,0,1,55,1,58,0.5,58,1,27,0,0,0.5,61,-46.42857,51.50059,2635.922,7,23,57.3819,4.049326,1.636414,15,4,23
2,Alagoas,AL,Brasil,2020-05-18,83,,,,,1,56,0.5,63,1,63,0,0,1,56,1,59,0.5,59,1,28,0,0,0.5,62,-46.62857,51.6273,2687.549,7,23,58.08179,4.108875,1.757063,15,4,23
2,Alagoas,AL,Brasil,2020-05-19,84,,,,,1,57,0.5,64,1,64,0,0,1,57,1,60,0.5,60,1,29,0,0,0.5,63,-46.71429,51.75067,2739.3,7,23,58.75697,4.168424,1.779577,15,4,23
2,Alagoas,AL,Brasil,2020-05-20,85,,,,,1,58,0.5,65,1,65,0,0,1,58,1,61,0.5,61,1,30,0,0,0.5,64,-47,51.87085,2791.17,7,23,59.40885,4.227973,1.702924,15,4,22
2,Alagoas,AL,Brasil,2020-05-21,86,,,,,1,59,0.5,66,1,66,0,0,1,59,1,62,0.5,62,1,31,0,0,0.5,65,-47.14286,51.98796,2843.158,7,23,60.03875,4.287522,1.938968,15,4,22
2,Alagoas,AL,Brasil,2020-05-22,87,,,,,1,60,0.5,67,1,67,0,0,1,60,1,63,0.5,63,1,32,0,0,0.5,66,-47.25714,52.10212,2895.26,7,23,60.64784,4.347071,2.05403,15,4,22
2,Alagoas,AL,Brasil,2020-05-23,88,,,,,1,61,0.5,68,1,68,0,0,1,61,1,64,0.5,64,1,33,0,0,0.5,67,-47.31429,52.21344,2947.474,7,23,61.23724,4.40662,1.968984,15,4,22
2,Alagoas,AL,Brasil,2020-05-24,89,,,,,1,62,0.5,69,1,69,0,0,1,62,1,65,0.5,65,1,34,0,0,0.5,68,-47.82857,52.32202,2999.796,7,23,61.80797,4.466168,2.281411,15,3,22
2,Alagoas,AL,Brasil,2020-05-25,90,,,,,1,63,0.5,70,1,70,0,0,1,63,1,66,0.5,66,1,35,0,0,0.5,69,-47.62857,52.42796,3052.224,7,23,62.36096,4.525717,2.492599,15,3,22
2,Alagoas,AL,Brasil,2020-05-26,91,,,,,1,64,0.5,71,1,71,0,0,1,64,1,67,0.5,67,1,36,0,0,0.5,70,-47.6,52.53136,3104.755,7,23,62.89709,4.585266,2.549809,15,3,22
2,Alagoas,AL,Brasil,2020-05-27,92,,,,,1,65,0.5,72,1,72,0,0,1,65,1,68,0.5,68,1,37,0,0,0.5,71,-46.94286,52.63232,3157.388,7,23,63.41718,4.644815,2.895516,15,3,22
2,Alagoas,AL,Brasil,2020-05-28,93,,,,,1,66,0.5,73,1,73,0,0,1,66,1,69,0.5,69,1,38,0,0,0.5,72,-46.4,52.7309,3210.118,7,23,63.922,4.704364,2.852819,15,3,22
2,Alagoas,AL,Brasil,2020-05-29,94,,,,,1,67,0.5,74,1,74,0,0,1,67,1,70,0.5,70,1,39,0,0,0.5,73,-45.85714,52.82721,3262.946,7,23,64.41224,4.763913,2.975321,15,3,22
2,Alagoas,AL,Brasil,2020-05-30,95,,,,,1,68,0.5,75,1,75,0,0,1,68,1,71,0.5,71,1,40,0,0,0.5,74,-46.25714,52.92132,3315.867,7,23,64.88857,4.823462,3.186846,15,3,22
2,Alagoas,AL,Brasil,2020-05-31,96,,,,,1,69,0.5,76,1,76,0,0,1,69,1,72,0.5,72,1,41,0,0,0.5,75,-45.6,53.0133,3368.88,7,23,65.35162,4.883011,3.549296,15,3,22
2,Alagoas,AL,Brasil,2020-06-01,97,,,,,1,70,0.5,77,1,77,0,0,1,70,1,73,0.5,73,1,42,0,0,0.5,76,-44.97143,53.10323,3421.984,7,23,65.80195,4.94256,3.582339,15,3,22
2,Alagoas,AL,Brasil,2020-06-02,98,,,,,1,71,0.5,78,1,78,0,0,1,71,1,74,0.5,74,1,43,0,0,0.5,77,-44.02857,53.19117,3475.175,7,23,66.24014,5.002109,3.841035,15,3,22
2,Alagoas,AL,Brasil,2020-06-03,99,,,,,1,72,0.5,79,1,79,0,0,1,72,1,75,0.5,75,1,44,0,0,0.5,78,-43.6,53.27718,3528.452,7,23,66.66666,5.061657,4.070479,15,3,22
2,Alagoas,AL,Brasil,2020-06-04,100,,,,,1,73,0.5,80,1,80,0,0,1,73,1,76,0.5,76,1,45,0,0,0.5,79,-43.11428,53.36134,3581.813,7,23,67.08204,5.121206,4.211379,15,3,22
2,Alagoas,AL,Brasil,2020-06-05,101,,,,,1,74,0.5,81,1,81,0,0,1,74,1,77,0.5,77,1,46,0,0,0.5,80,-42.42857,53.4437,3635.257,7,23,67.4867,5.180755,4.394694,15,3,22
2,Alagoas,AL,Brasil,2020-06-06,102,,,,,1,75,0.5,82,1,82,0,0,1,75,1,78,0.5,78,1,47,0,0,0.5,81,-40.82857,53.52433,3688.781,7,23,67.8811,5.240304,4.572887,15,3,22
2,Alagoas,AL,Brasil,2020-06-07,103,,,,,1,76,0.5,83,1,83,0,0,1,76,1,79,0.5,79,1,48,0,0,0.5,82,-39.97143,53.60326,3742.385,7,23,68.26562,5.299853,4.366063,15,3,22
2,Alagoas,AL,Brasil,2020-06-08,104,,,,,1,77,0.5,84,1,84,0,0,1,77,1,80,0.5,80,1,49,0,0,0.5,83,-39.6,53.68056,3796.065,7,23,68.64065,5.359402,3.907183,15,3,22
2,Alagoas,AL,Brasil,2020-06-09,105,,,,,1,78,0.5,85,1,85,0,0,1,78,1,81,0.5,81,1,50,0,0,0.5,84,-39.85714,53.75628,3849.821,7,23,69.00655,5.418951,4.447764,15,3,22
2,Alagoas,AL,Brasil,2020-06-10,106,,,,,1,79,0.5,86,1,86,0,0,1,79,1,82,0.5,82,1,51,0,0,0.5,85,-39.11428,53.83046,3903.652,7,24,69.36369,5.4785,4.498873,15,3,22
2,Alagoas,AL,Brasil,2020-06-11,107,,,,,1,80,0.5,87,1,87,0,0,1,80,1,83,0.5,83,1,52,0,0,0.5,86,-40.57143,53.90315,3957.555,7,24,69.71236,5.538049,4.708329,16,3,22
2,Alagoas,AL,Brasil,2020-06-12,108,,,,,1,81,0.5,88,1,88,0,0,1,81,1,84,0.5,84,1,53,0,0,0.5,87,-39.88572,53.97441,4011.529,7,24,70.05289,5.597598,4.653244,16,3,22
2,Alagoas,AL,Brasil,2020-06-13,109,,,,,1,82,0.5,89,1,89,0,0,1,82,1,85,0.5,85,1,54,0,0,0.5,88,-41,54.04426,4065.574,7,24,70.38557,5.657146,4.585197,16,3,22
2,Alagoas,AL,Brasil,2020-06-14,110,,,,,1,83,0.5,90,1,90,0,0,1,83,1,86,0.5,86,1,55,0,0,0.5,89,-41.6,54.11275,4119.687,7,24,70.71068,5.716696,4.844001,16,3,22
2,Alagoas,AL,Brasil,2020-06-15,111,,,,,1,84,0.5,91,1,91,0,0,1,84,1,87,0.5,87,1,56,0,0,0.5,90,-42.94286,54.17992,4173.866,7,24,71.02848,5.776245,5.392467,16,3,22
2,Alagoas,AL,Brasil,2020-06-16,112,,,,,1,85,0.5,92,1,92,0,0,1,85,1,88,0.5,88,1,57,0,0,0.5,91,-42.54286,54.2458,4228.112,7,24,71.33923,5.835793,4.732189,16,3,22
2,Alagoas,AL,Brasil,2020-06-17,113,,,,,1,86,0.5,93,1,93,0,0,1,86,1,89,0.5,89,1,58,0,0,0.5,92,-43.11428,54.31044,4282.422,7,24,71.64317,5.895342,4.858737,16,3,22
2,Alagoas,AL,Brasil,2020-06-18,114,,,,,1,87,0.5,94,1,94,0,0,1,87,1,90,0.5,90,1,59,0,0,0.5,93,-41.54286,54.37388,4336.796,7,24,71.94052,5.954891,4.626571,16,3,22
2,Alagoas,AL,Brasil,2020-06-19,115,,,,,1,88,0.5,95,1,95,0,0,1,88,1,91,0.5,91,1,60,0,0,0.5,94,-42.6,54.43613,4391.232,6,24,72.23151,6.01444,4.890624,16,3,22
